account_number,account_name,customer_id,branch_ID,account_type,account_status,balance,open_date
ACC0126,Sav Account,147,8,savings accounts,active,209524.61,2017-01-27
ACC0127,Cur Account,102,16,current accounts,active,438494.84,2015-05-19
ACC0128,Fix Account,155,4,fixed deposit accounts,active,227720.19,2023-09-16
ACC0129,Sal Account,35,17,Salary Account,active,97212.89,2016-06-06
ACC0130,Fix Account,188,15,fixed deposit accounts,ACTIVE,8028.01,2020-05-19
ACC0131,Cur Account,173,7,current accounts,suspended,428217.11,2021-07-17
ACC0132,Sal Account,84,3,Salary Account,active,93205.82,2017-08-11
ACC0133,Fix Account,64,1,fixed deposit accounts,inactive,118525.11,2019-06-10
ACC0134,Sav Account,150,19,savings accounts,active,327188.0,2018-01-22
ACC0135,Fix Account,31,15,fixed deposit accounts,active,203302.89,2023-12-25
ACC0136,Fix Account,80,4,fixed deposit accounts,active,307698.1,2018-03-16
ACC0137,Fix Account,40,15,fixed deposit accounts,inactive,351268.42,2022-09-26
ACC0138,Cur Account,171,7,current accounts,suspended,436694.39,2016-09-15
ACC0139,Sav Account,136,12,savings accounts,suspended,56992.19,2023-09-07
ACC0140,Cur Account,147,18,current accounts,active,164730.7,2023-08-04
ACC0141,Sal Account,175,7,Salary Account,active,449545.79,2022-01-15
ACC0142,Sal Account,34,17,Salary Account,inactive,282391.68,2023-08-22
ACC0143,Sal Account,79,1,Salary Account,active,408410.16,2018-10-03
ACC0144,Fix Account,12,14,fixed deposit accounts,active,271040.59,2015-02-16
ACC0145,Sal Account,9,10,Salary Account,active,384717.06,2021-06-13
ACC0146,Sal Account,115,13,Salary Account,active,341682.45,2023-03-21
ACC0147,Cur Account,90,4,current accounts,suspended,197136.26,2017-12-08
ACC0148,Fix Account,1,1,fixed deposit accounts,inactive,337076.43,2023-07-18
ACC0149,Cur Account,98,8,current accounts,inactive,173733.71,2019-04-24
ACC0150,Sav Account,196,4,savings accounts,inactive,307846.68,2015-04-07
ACC0151,Sav Account,18,4,savings accounts,inactive,299294.66,2015-04-24
ACC0152,Sal Account,12,13,Salary Account,active,270340.14,2015-03-17
ACC0153,Fix Account,75,8,fixed deposit accounts,suspended,299360.92,2020-04-10
ACC0154,Cur Account,37,17,current accounts,inactive,150949.98,2015-09-19
ACC0155,Sal Account,189,6,Salary Account,suspended,248314.77,2020-11-22
ACC0156,Fix Account,98,17,fixed deposit accounts,inactive,204721.33,2019-07-06
ACC0157,Sal Account,194,18,Salary Account,active,424821.13,2019-12-05
ACC0158,Sal Account,119,2,Salary Account,inactive,279086.09,2017-07-08
ACC0159,Fix Account,66,7,fixed deposit accounts,active,461190.83,2020-02-18
ACC0160,Sav Account,186,7,savings accounts,active,189206.82,2015-02-07
ACC0161,Cur Account,195,19,current accounts,inactive,105235.66,2020-05-01
ACC0162,Sav Account,55,7,savings accounts,inactive,457306.21,2018-07-08
ACC0163,Fix Account,142,11,fixed deposit accounts,inactive,233658.98,2020-05-09
ACC0164,Sal Account,93,17,Salary Account,inactive,50205.51,2022-06-07
ACC0165,Sal Account,95,11,Salary Account,active,281699.84,2018-12-05
ACC0166,Sal Account,5,9,Salary Account,active,77053.29,2020-04-13
ACC0167,Sal Account,146,8,Salary Account,suspended,327649.38,2020-05-25
ACC0168,Sal Account,126,16,Salary Account,active,366653.35,2020-03-05
ACC0169,Sal Account,185,18,Salary Account,active,458532.8,2023-11-02
ACC0170,Sav Account,135,2,savings accounts,Inactive,382405.08,2021-03-27
ACC0171,Sav Account,162,8,savings accounts,active,5561.59,2023-08-12
ACC0172,Sal Account,16,20,Salary Account,inactive,8850.15,2023-09-14
ACC0173,Fix Account,4,1,fixed deposit accounts,suspended,488762.19,2015-09-27
ACC0174,Cur Account,179,14,current accounts,active,459106.37,2023-03-08
ACC0175,Fix Account,50,20,fixed deposit accounts,active,134395.04,2021-02-12
ACC0176,Cur Account,104,15,current accounts,active,150687.35,2016-11-28
ACC0177,Sav Account,167,2,savings accounts,inactive,190252.75,2023-08-02
ACC0178,Cur Account,164,1,current accounts,active,250429.34,2021-11-26
ACC0179,Sav Account,85,19,savings accounts,suspended,459656.96,2018-04-28
ACC0180,Sal Account,178,19,Salary Account,active,24234.42,2016-11-09
ACC0181,Sav Account,140,19,savings accounts,active,464454.41,2020-01-07
ACC0182,Sal Account,151,5,Salary Account,active,150339.17,2018-10-27
ACC0183,Fix Account,100,18,fixed deposit accounts,inactive,378049.02,2017-12-24
ACC0184,Fix Account,21,17,fixed deposit accounts,active,49745.21,2018-02-11
ACC0185,Sal Account,155,20,Salary Account,active,15783.2,2019-08-16
ACC0186,Sal Account,59,12,Salary Account,inactive,93683.19,2021-02-25
ACC0187,Cur Account,159,10,current accounts,active,41936.97,2017-07-23
ACC0188,Sal Account,163,5,Salary Account,active,180989.41,2016-01-10
ACC0189,Fix Account,114,12,fixed deposit accounts,active,67121.0,2017-07-15
ACC0190,Sal Account,143,18,Salary Account,active,14104.69,2020-09-03
ACC0191,Fix Account,153,20,fixed deposit accounts,inactive,7157.97,2021-07-25
ACC0192,Cur Account,22,18,current accounts,suspended,261031.16,2021-03-05
ACC0193,Fix Account,69,10,fixed deposit accounts,inactive,73821.48,2017-07-09
ACC0194,Sal Account,108,10,Salary Account,active,181201.33,2018-12-21
ACC0195,Cur Account,127,20,current accounts,inactive,54379.21,2019-01-13
ACC0196,Sal Account,86,20,Salary Account,active,220671.24,2021-11-20
ACC0197,Fix Account,35,10,fixed deposit accounts,suspended,473692.18,2018-08-11
ACC0198,Fix Account,46,13,fixed deposit accounts,active,367702.31,2022-10-26
ACC0199,Sal Account,63,11,Salary Account,active,408430.76,2021-06-04
ACC0200,Cur Account,145,7,current accounts,suspended,14431.14,2030-01-01
ACC0201,Sav Account,113,10,savings accounts,inactive,336815.85,2017-11-10
ACC0202,Cur Account,62,9,current accounts,inactive,394749.3,2016-08-20
ACC0203,Sal Account,123,19,Salary Account,suspended,253799.71,2021-09-02
ACC0204,Sav Account,93,18,savings accounts,active,384708.07,2020-03-21
ACC0205,Sal Account,157,2,Salary Account,active,482892.67,2021-02-01
ACC0206,Cur Account,26,9,current accounts,suspended,373679.66,2023-10-23
ACC0207,Sal Account,148,8,Salary Account,active,196175.95,2023-03-12
ACC0208,Sav Account,7,16,savings accounts,active,208571.74,2016-02-27
ACC0209,Fix Account,187,5,fixed deposit accounts,active,172190.27,2018-09-16
ACC0210,Sav Account,90,16,savings accounts,inactive,361274.98,2022-06-03
ACC0211,Sav Account,77,2,savings accounts,active,424740.82,2016-11-26
ACC0212,Cur Account,43,8,current accounts,suspended,80907.72,2023-07-15
ACC0213,Cur Account,60,13,current accounts,active,320598.96,2021-07-01
ACC0214,Cur Account,189,20,current accounts,inactive,296509.38,2021-01-23
ACC0215,Fix Account,55,7,fixed deposit accounts,active,289096.6,2023-03-12
ACC0216,Sal Account,84,7,Salary Account,active,131914.34,2022-09-21
ACC0217,Sal Account,81,20,Salary Account,suspended,196879.46,2016-06-12
ACC0218,Cur Account,118,20,current accounts,active,459422.61,2016-11-05
ACC0219,Cur Account,81,4,current accounts,active,59357.5,2020-12-05
ACC0220,Sal Account,131,13,Salary Account,suspended,69795.78,2021-07-06
ACC0221,Cur Account,125,18,current accounts,suspended,84265.9,2019-03-06
ACC0222,Sav Account,81,15,savings accounts,active,475969.13,2022-03-07
ACC0223,Sal Account,99,18,Salary Account,inactive,342663.64,2021-12-27
ACC0224,Cur Account,114,16,current accounts,active,283133.5,2018-05-02
ACC0225,Fix Account,71,8,fixed deposit accounts,active,390589.36,2022-09-17
ACC0226,Sav Account,29,19,savings accounts,active,387781.4,2020-09-27
ACC0227,Sal Account,194,2,Salary Account,suspended,110052.43,2021-02-24
ACC0228,Fix Account,168,8,fixed deposit accounts,active,225416.44,2020-02-15
ACC0229,Cur Account,31,8,current accounts,suspended,344877.66,2021-03-20
ACC0230,Cur Account,36,7,current accounts,active,285467.1,2023-05-20
ACC0231,Fix Account,138,6,fixed deposit accounts,active,145377.29,2019-09-22
ACC0232,Sal Account,25,5,Salary Account,active,496250.63,2017-12-28
ACC0233,Cur Account,34,8,current accounts,active,414412.42,2021-08-05
ACC0234,Sal Account,148,9,Salary Account,inactive,226543.87,2016-07-17
ACC0235,Fix Account,192,9,fixed deposit accounts,inactive,475176.79,2020-10-01
ACC0236,Sal Account,199,3,Salary Account,active,425203.01,2023-07-07
ACC0237,Sal Account,110,7,Salary Account,active,162109.71,2019-06-18
ACC0238,Sal Account,148,5,Salary Account,active,447183.17,2015-01-04
ACC0239,Sav Account,161,15,savings accounts,active,464787.0,2017-08-15
ACC0240,Cur Account,1,14,current accounts,active,441191.73,2019-03-28
ACC0241,Fix Account,71,3,fixed deposit accounts,active,42127.84,2017-01-13
ACC0242,Cur Account,161,10,current accounts,inactive,328087.13,2016-01-07
ACC0243,Cur Account,123,3,current accounts,suspended,113869.24,2022-01-01
ACC0244,Sav Account,179,11,savings accounts,inactive,347321.47,2022-02-08
ACC0245,Sav Account,99,3,savings accounts,active,157362.39,2019-03-13
ACC0246,Cur Account,199,5,current accounts,active,265723.63,2015-10-21
ACC0247,Fix Account,43,15,fixed deposit accounts,active,314411.94,2017-07-20
ACC0248,Cur Account,176,15,current accounts,active,448399.88,2017-02-19
ACC0249,Fix Account,187,13,fixed deposit accounts,inactive,157937.33,2017-04-09
ACC0250,Cur Account,166,3,current accounts,suspended,300898.53,2019-12-01
ACC0251,Fix Account,34,1,fixed deposit accounts,active,294837.61,2015-03-09
ACC0252,Sal Account,14,5,Salary Account,suspended,57711.0,2016-08-15
ACC0253,Sav Account,200,12,savings accounts,inactive,252415.51,2015-12-26
ACC0254,Fix Account,169,17,fixed deposit accounts,inactive,322027.0,2015-01-16
ACC0255,Sav Account,103,14,savings accounts,inactive,356488.26,2022-02-03
