loan_id,customer_id,account_number,date_taken,offered_amount,return_period,rate,payment_date,returned_amount,Status
48,153,ACC0223,05/01/2020 13:00,149864.72,12,0.089248,30/12/2020 13:00,85300.47,paid
49,39,ACC0196,24/08/2020 10:00,750626.05,48,0.193852,03/08/2024 10:00,352932.73,defaulted
50,87,ACC0114,04/05/2019 10:00,69400.79,48,0.083854,13/04/2023 10:00,52129.22,defaulted
51,42,ACC0003,22/07/2022 15:00,558614.36,18,0.190298,13/01/2024 15:00,280353.15,defaulted
52,59,ACC0109,03/05/2020 16:00,383784.68,12,0.169176,28/04/2021 16:00,153668.32,active
53,57,ACC0101,18/12/2020 09:00,818393.25,24,0.13729,08/12/2022 09:00,534165.24,paid
54,98,ACC0043,21/06/2019 14:00,202783.28,6,0.092528,18/12/2019 14:00,73549.83,paid
55,8,ACC0062,18/03/2021 09:00,74665.98,36,0.081317,02/03/2024 09:00,67922.67,active
56,142,ACC0052,09/04/2019 09:00,976896.52,36,0.085385,24/03/2022 09:00,963702.53,paid
57,12,ACC0013,10/02/2021 08:00,980736.21,18,0.195049,04/08/2022 08:00,490580.03,paid
58,193,ACC0101,23/03/2021 09:00,338005.01,48,0.140429,02/03/2025 09:00,169738.38,active
59,7,ACC0151,19/08/2022 08:00,297218.19,12,0.161885,14/08/2023 08:00,23406.78,defaulted
60,24,ACC0244,26/04/2020 10:00,771137.46,12,0.19921,,386817.91,defaulted
61,156,ACC0167,15/06/2023 10:00,345630.5,18,0.154816,06/12/2024 10:00,324941.45,active
62,183,ACC0199,07/04/2022 09:00,958435.5,36,0.155335,22/03/2025 09:00,476843.54,active
63,37,ACC0197,28/09/2021 09:00,503923.14,24,0.117646,18/09/2023 09:00,470692.42,active
64,18,ACC0072,12/06/2023 09:00,80422.58,48,0.172633,22/05/2027 09:00,20744.53,paid
65,66,ACC0196,05/11/2022 09:00,971963.84,24,0.084751,25/10/2024 09:00,834920.1,paid
66,105,ACC0220,05/11/2023 15:00,373064.94,36,0.194245,20/10/2026 15:00,139408.06,defaulted
67,106,ACC0130,22/05/2022 08:00,624407.59,48,0.086847,01/05/2026 08:00,493650.8,defaulted
68,144,ACC0003,10/02/2020 14:00,166623.75,24,0.18246,30/01/2022 14:00,37165.64,paid
69,172,ACC0024,15/08/2021 16:00,901125.25,24,0.093094,05/08/2023 16:00,162448.88,active
70,102,ACC0197,13/04/2022 13:00,73826.81,18,0.199573,05/10/2023 13:00,35901.61,defaulted
71,190,ACC0122,15/05/2019 08:00,549630.41,24,0.097462,04/05/2021 08:00,117329.68,defaulted
72,9,ACC0154,26/01/2022 13:00,791663.54,24,0.10561,16/01/2024 13:00,167431.21,active
73,195,ACC0176,09/05/2022 10:00,92755.37,6,0.112869,05/11/2022 10:00,7578.96,defaulted
74,116,ACC0224,07/09/2022 12:00,192237.51,6,0.091093,06/03/2023 12:00,173329.36,paid
75,193,ACC0077,12/04/2020 14:00,486809,36,0.16266,28/03/2023 14:00,78224.93,defaulted
76,112,ACC0091,27/07/2023 08:00,565299.36,36,0.103827,11/07/2026 08:00,408555.24,defaulted
77,158,ACC0038,27/11/2021 13:00,24044.91,24,0.192058,17/11/2023 13:00,12009.13,paid
78,30,ACC0203,17/05/2022 08:00,988356.22,12,0.156115,12/05/2023 08:00,631476.99,defaulted
79,25,ACC0010,07/12/2020 14:00,699481.63,12,0.152113,02/12/2021 14:00,151184.06,active
80,49,ACC0249,12/01/2023 13:00,26029.36,18,0.14025,05/07/2024 13:00,22587.19,ACTIVE
81,128,ACC0167,14/07/2022 13:00,358689.11,36,0.131102,28/06/2025 13:00,349388.36,paid
82,30,ACC0238,14/08/2020 13:00,185126.21,36,0.099519,30/07/2023 13:00,80692.1,paid
83,169,ACC0177,10/11/2022 09:00,995409.59,6,0.090757,09/05/2023 09:00,16351.09,paid
84,27,ACC0128,04/09/2023 15:00,508327.9,6,0.160125,02/03/2024 15:00,432945.54,active
85,58,ACC0199,13/09/2022 09:00,203604.64,24,0.194066,02/09/2024 09:00,71386.57,paid
86,106,ACC0233,12/01/2022 11:00,512485.21,18,0.185553,06/07/2023 11:00,135551.86,paid
87,173,ACC0062,02/07/2019 08:00,35984.35,18,0.180892,23/12/2020 08:00,18674.56,defaulted
88,154,ACC0082,19/03/2021 14:00,249412.8,24,0.103119,09/03/2023 14:00,160730.18,active
89,148,ACC0110,13/11/2020 10:00,409087.83,18,0.142073,07/05/2022 10:00,178935.67,active
90,182,ACC0206,04/09/2020 14:00,844600.42,48,0.19,14/08/2024 14:00,707215.92,active
91,83,ACC0053,01/02/2019 14:00,21422.74,36,0.098366,16/01/2022 14:00,13241.39,defaulted
92,21,ACC0147,24/01/2022 10:00,983580.05,48,0.15578,03/01/2026 10:00,352241.02,active
93,168,ACC0230,07/05/2020 16:00,842052.23,48,0.173603,16/04/2024 16:00,661893.64,paid
94,169,ACC0014,05/02/2021 08:00,642002.7,36,0.184033,21/01/2024 08:00,71218.33,defaulted
95,32,ACC0028,09/05/2020 10:00,101849.37,24,0.181355,29/04/2022 10:00,92959.87,active
96,101,ACC0026,14/01/2022 09:00,491652.12,48,0.089158,24/12/2025 09:00,337930.4,paid
97,81,ACC0163,06/03/2022 12:00,20038.89,12,0.15916,01/03/2023 12:00,12648.82,active
98,31,ACC0250,16/06/2021 16:00,14964.41,36,0.169004,31/05/2024 16:00,13865.77,active
99,156,ACC0008,17/01/2023 16:00,763351.37,12,0.184025,12/01/2024 16:00,87623.93,active
100,8,ACC0084,03/04/2020 10:00,274914.63,24,0.103909,24/03/2022 10:00,25283.86,Paid
101,142,ACC0167,24/08/2021 15:00,441701.37,24,0.190682,14/08/2023 15:00,110466.49,active
102,176,ACC0217,04/07/2021 12:00,173996.58,12,0.194451,29/06/2022 12:00,84881.06,paid
103,109,ACC0153,20/06/2021 09:00,611222.69,24,0.103966,10/06/2023 09:00,215709.96,defaulted
104,17,ACC0116,17/01/2020 12:00,591000.55,18,0.152466,10/07/2021 12:00,518456.47,defaulted
105,91,ACC0102,06/02/2019 13:00,435092.93,12,0.122929,01/02/2020 13:00,31605.29,defaulted
106,96,ACC0096,04/06/2020 08:00,325403.25,6,0.166016,01/12/2020 08:00,69562.24,defaulted
107,83,ACC0231,03/09/2020 14:00,290778.11,12,0.143271,29/08/2021 14:00,29926.94,paid
108,184,ACC0156,21/10/2019 14:00,685310.6,24,0.118134,10/10/2021 14:00,219382.59,active
109,13,ACC0206,02/08/2022 12:00,427024.87,6,0.134334,29/01/2023 12:00,256825.86,defaulted
110,99,ACC0061,10/01/2023 08:00,647229.94,36,0.198555,25/12/2025 08:00,590042.74,paid
111,34,ACC0216,18/01/2022 16:00,48729.04,48,0.081953,28/12/2025 16:00,22897.45,paid
112,186,ACC0078,25/06/2021 13:00,406340.9,36,0.172954,09/06/2024 13:00,200658.69,active
113,101,ACC0077,28/08/2022 09:00,844644.89,36,0.092329,12/08/2025 09:00,189212.58,active
114,36,ACC0027,24/12/2021 14:00,234077.84,6,0.102939,22/06/2022 14:00,211202.93,paid
115,138,ACC0002,26/05/2019 08:00,119695.56,18,0.089005,16/11/2020 08:00,39419.22,defaulted
116,98,ACC0070,19/03/2020 15:00,128702.41,18,0.183427,10/09/2021 15:00,96917.4,paid
117,164,ACC0115,17/09/2019 11:00,582105.88,48,0.138812,27/08/2023 11:00,163304.92,defaulted
118,124,ACC0058,25/05/2019 12:00,714267.56,18,0.147022,15/11/2020 12:00,623464.39,defaulted
119,166,ACC0189,03/12/2020 09:00,972047.56,6,0.105497,01/06/2021 09:00,651756.87,paid
120,99,ACC0049,11/02/2022 11:00,815855.46,36,0.141671,26/01/2025 11:00,1631710.92,paid
121,182,ACC0117,04/09/2020 10:00,226596.98,18,0.126269,26/02/2022 10:00,102519.7,defaulted
122,132,ACC0052,03/04/2022 12:00,428863.04,48,0.116858,13/03/2026 12:00,373038.53,defaulted
123,27,ACC0038,24/02/2022 09:00,248156.84,24,0.102444,14/02/2024 09:00,7093.87,defaulted
124,136,ACC0116,04/05/2021 16:00,93226.1,24,0.105448,24/04/2023 16:00,37004.05,paid
125,131,ACC0086,09/08/2019 13:00,106834.57,48,0.125903,19/07/2023 13:00,99144.61,active
126,76,ACC0049,20/03/2022 12:00,534267.13,24,0.142234,09/03/2024 12:00,58333.72,active
127,166,ACC0064,04/04/2019 08:00,896107.88,36,0.111941,19/03/2022 08:00,59006.36,active
128,71,ACC0058,23/12/2023 14:00,397989.01,6,0.106387,20/06/2024 14:00,327970.27,defaulted
129,69,ACC0127,26/03/2020 11:00,354156.78,18,0.164702,17/09/2021 11:00,101989.59,active
130,25,ACC0048,20/12/2023 15:00,741699.84,48,0.108634,29/11/2027 15:00,233718.89,active
131,43,ACC0048,05/08/2021 08:00,669371.07,24,0.120086,26/07/2023 08:00,118823.44,paid
132,20,ACC0044,12/10/2019 15:00,587327.27,24,0.184786,01/10/2021 15:00,277552.22,active
133,5,ACC0146,17/04/2021 16:00,175631.69,12,0.173031,12/04/2022 16:00,17561.85,defaulted
134,86,ACC0116,12/12/2022 16:00,264766.12,24,0.110424,01/12/2024 16:00,121461.66,paid
135,78,ACC0182,25/09/2021 15:00,121633.46,48,0.142317,04/09/2025 15:00,77821.13,active
136,106,ACC0220,05/11/2020 13:00,502853.91,12,0.14931,31/10/2021 13:00,349888.81,paid
137,93,ACC0053,13/04/2019 09:00,965798.53,48,0.161456,23/03/2023 09:00,868466.69,paid
138,135,ACC0045,12/11/2021 13:00,397115.96,24,0.193432,02/11/2023 13:00,109702.14,active
139,11,ACC0149,11/12/2023 09:00,439125.03,24,0.147999,30/11/2025 09:00,348017.81,paid
140,74,ACC0029,22/08/2019 10:00,471654.3,12,0.142782,16/08/2020 10:00,136676.82,defaulted
141,171,ACC0042,10/08/2021 09:00,801787.21,6,0.134463,06/02/2022 09:00,174248.65,defaulted
142,32,ACC0014,01/05/2022 14:00,358732.97,6,0.085988,28/10/2022 14:00,49404.27,paid
143,129,ACC0171,03/03/2023 12:00,151217.81,48,0.103607,10/02/2027 12:00,88496.42,active
144,75,ACC0057,12/08/2019 11:00,813592,48,0.126349,22/07/2023 11:00,324715.63,active
145,67,ACC0236,10/10/2021 10:00,568268.54,48,0.185112,19/09/2025 10:00,457103.99,active
146,175,ACC0197,05/05/2020 14:00,558740.93,18,0.1166,27/10/2021 14:00,166132.76,defaulted
147,119,ACC0140,26/07/2020 14:00,105081.88,36,0.133028,11/07/2023 14:00,32918,defaulted
148,183,ACC0092,14/06/2022 15:00,426300.61,24,0.135354,03/06/2024 15:00,389024.16,active
149,197,ACC0108,20/03/2019 12:00,788765.76,36,0.141465,04/03/2022 12:00,100390.05,defaulted
150,145,ACC0225,25/01/2021 14:00,134676.48,48,0.080714,04/01/2025 14:00,108748.7,defaulted
1001,121,ACC0102,12/05/2021 14:00,893271.45,36,0.177385,26/04/2024 14:00,97094.13,paid
1002,169,ACC0215,05/03/2022 13:00,749620.18,6,0.123108,01/09/2022 13:00,652554.91,active
1003,29,ACC0049,05/01/2021 14:00,426845.21,18,0.18812,29/06/2022 14:00,68428.62,active
1004,123,ACC0246,14/02/2021 15:00,554622.44,48,0.165719,24/01/2025 15:00,180190.01,paid
1005,129,ACC0186,04/03/2022 09:00,794785.83,12,0.098665,27/02/2023 09:00,397393.66,defaulted
