transaction_code,account_number,transaction_type,amount,transaction_date,transaction_time,transaction_cost
TXN00027,ACC0118,Deposit,87325.21,2023-09-05,14:04:00,100.0
TXN00028,ACC0146,Deposit,65529.94,2023-03-08,12:16:00,30.0
TXN00029,ACC0238,Payments,105258.48,2023-12-11,13:28:00,30.0
TXN00030,ACC0060,Deposit,141561.43,2023-03-25,17:06:00,0.0
TXN00031,ACC0028,Withdraw,67710.23,2023-06-14,09:34:00,30.0
TXN00032,ACC0247,Withdraw,68061.6,2023-08-09,09:05:00,0.0
TXN00033,ACC0207,Fund Transfers,124044.81,2023-12-20,08:13:00,30.0
TXN00034,ACC0038,Deposit,106818.03,2023-06-13,16:03:00,30.0
TXN00035,ACC0067,Withdraw,5146.77,2023-07-28,15:35:00,100.0
TXN00036,ACC0064,Deposit,69575.47,2023-03-04,08:03:00,0.0
TXN00037,ACC0034,Withdraw,123639.18,2023-06-22,09:37:00,100.0
TXN00038,ACC0067,Deposit,3759.13,2023-02-07,15:51:00,0.0
TXN00039,ACC0024,Fund Transfers,18817.89,2023-08-02,10:59:00,100.0
TXN00040,ACC0111,Payments,74670.9,2023-07-22,14:11:00,30.0
TXN00041,ACC0055,Withdraw,41609.77,2023-08-05,08:39:00,100.0
TXN00042,ACC0158,Withdraw,97268.12,2023-08-14,16:30:00,0.0
TXN00043,ACC0023,Fund Transfers,57760.78,2023-07-07,16:15:00,100.0
TXN00044,ACC0204,Deposit,148415.84,2023-12-12,15:34:00,50.0
TXN00045,ACC0089,Fund Transfers,58563.0,2023-03-01,13:38:00,0.0
TXN00046,ACC0008,Fund Transfers,9259.39,2023-08-17,13:49:00,100.0
TXN00047,ACC0060,Withdraw,15470.08,2023-11-08,12:34:00,0.0
TXN00048,ACC0196,Withdraw,86565.97,2023-07-12,10:11:00,0.0
TXN00049,ACC0152,Fund Transfers,121028.43,2023-12-12,17:01:00,30.0
TXN00050,ACC0243,Withdraw,84684.78,2023-04-27,15:34:00,30.0
TXN00051,ACC0045,Payments,6175.58,2023-01-08,17:14:00,0.0
TXN00052,ACC0135,Payments,602.18,2023-10-07,10:21:00,0.0
TXN00053,ACC0236,Fund Transfers,9403.62,2023-03-19,10:49:00,0.0
TXN00054,ACC0217,Fund Transfers,144103.53,2023-06-23,14:37:00,0.0
TXN00055,ACC0087,deposit,48729.18,2023-03-24,14:50:00,50.0
TXN00056,ACC0167,Fund Transfers,26543.3,2023-09-23,17:50:00,30.0
TXN00057,ACC0058,Withdraw,57068.42,2023-12-23,12:08:00,0.0
TXN00058,ACC0187,Deposit,142343.82,2023-10-13,17:02:00,0.0
TXN00059,ACC0155,Fund Transfers,138195.21,2023-10-08,17:06:00,50.0
TXN00060,ACC0037,Fund Transfers,111928.83,2023-04-12,13:10:00,0.0
TXN00061,ACC0211,Fund Transfers,67271.18,2023-05-07,11:44:00,0.0
TXN00062,ACC0090,Fund Transfers,118159.49,2023-12-01,08:24:00,50.0
TXN00063,ACC0188,Payments,145380.72,2023-07-16,14:22:00,100.0
TXN00064,ACC0097,Deposit,124406.64,2023-10-21,11:10:00,50.0
TXN00065,ACC0019,Deposit,44588.84,2023-06-09,09:04:00,30.0
TXN00066,ACC0044,Payments,24555.22,2023-02-18,09:21:00,100.0
TXN00067,ACC0158,Payments,105823.44,2023-07-21,10:38:00,50.0
TXN00068,ACC0041,Deposit,15638.04,2023-04-07,14:44:00,100.0
TXN00069,ACC0185,Fund Transfers,99259.38,2023-05-08,09:03:00,50.0
TXN00070,ACC0147,Payments,23461.7,2023-06-01,14:05:00,30.0
TXN00071,ACC0211,Payments,30351.38,2023-01-07,10:40:00,30.0
TXN00072,ACC0021,Payments,126643.48,2023-05-26,14:30:00,50.0
TXN00073,ACC0230,Fund Transfers,14124.96,2023-09-13,10:23:00,50.0
TXN00074,ACC0095,Withdraw,67143.4,2023-05-15,15:16:00,0.0
TXN00075,ACC0215,Fund Transfers,84854.86,2023-03-25,09:05:00,30.0
TXN00076,ACC0207,Payments,145620.48,2023-10-08,16:03:00,50.0
TXN00077,ACC0210,Payments,144861.34,2023-11-28,15:36:00,0.0
TXN00078,ACC0122,Fund Transfers,12303.78,2023-12-02,16:36:00,100.0
TXN00079,ACC0205,Withdraw,18482.14,2023-08-06,10:13:00,0.0
TXN00080,ACC0033,Deposit,63794.55,2023-11-14,11:52:00,0.0
TXN00081,ACC0214,Fund Transfers,48302.55,2023-12-26,09:05:00,50.0
TXN00082,ACC0143,Payments,83032.1,2023-05-17,15:58:00,0.0
TXN00083,ACC0202,Payments,17321.57,2023-03-05,17:37:00,100.0
TXN00084,ACC0195,Deposit,138776.76,2023-10-25,09:50:00,30.0
TXN00085,ACC0223,Fund Transfers,131745.09,2023-05-13,15:36:00,100.0
TXN00086,ACC0122,Deposit,26243.86,2023-07-05,17:38:00,50.0
TXN00087,ACC0010,Payments,133491.34,2023-06-23,11:03:00,50.0
TXN00088,ACC0236,Fund Transfers,134606.19,2023-01-11,12:19:00,30.0
TXN00089,ACC0216,Payments,128806.1,2023-11-04,11:08:00,30.0
TXN00090,ACC0250,Payments,116217.62,2023-06-09,14:38:00,0.0
TXN00091,ACC0049,Payments,32102.88,2023-07-24,15:48:00,100.0
TXN00092,ACC0223,Fund Transfers,123242.1,2023-09-26,10:04:00,30.0
TXN00093,ACC0182,Payments,20779.65,2023-09-19,08:11:00,0.0
TXN00094,ACC0225,Withdraw,125628.01,2023-04-02,15:03:00,30.0
TXN00095,ACC0181,Withdraw,41459.64,2023-08-17,14:40:00,0.0
TXN00096,ACC0175,Deposit,36669.75,2023-08-20,15:11:00,50.0
TXN00097,ACC0151,Fund Transfers,51965.23,2023-05-24,09:18:00,0.0
TXN00098,ACC0099,Deposit,24854.66,2023-10-25,11:54:00,0.0
TXN00099,ACC0166,Withdraw,101815.44,2023-05-21,14:32:00,0.0
TXN00100,ACC0222,Deposit,71377.53,2023-03-21,10:38:00,0.0
TXN00101,ACC0058,Fund Transfers,91447.41,2023-05-23,12:27:00,50.0
TXN00102,ACC0219,Fund Transfers,69120.2,2023-04-15,12:43:00,100.0
TXN00103,ACC0212,Payments,87880.83,2023-01-17,13:35:00,100.0
TXN00104,ACC0156,Fund Transfers,45122.15,2023-02-16,09:21:00,30.0
TXN00105,ACC0164,Fund Transfers,129292.99,2023-05-21,12:12:00,0.0
TXN00106,ACC0133,Withdraw,135003.21,2023-10-13,13:43:00,0.0
TXN00107,ACC0185,Deposit,98482.39,2023-05-09,14:25:00,50.0
TXN00108,ACC0189,Deposit,87662.04,2023-10-27,11:21:00,0.0
TXN00109,ACC0176,Payments,136025.71,2023-11-12,16:19:00,0.0
TXN00110,ACC0216,WITHDRAW,44420.72,2023-08-05,12:46:00,100.0
TXN00111,ACC0196,Withdraw,142065.05,2023-06-21,09:14:00,30.0
TXN00112,ACC0058,Fund Transfers,63360.65,2023-06-12,12:37:00,30.0
TXN00113,ACC0119,Deposit,70845.22,2023-11-19,17:39:00,0.0
TXN00114,ACC0121,Withdraw,75321.37,2023-11-13,16:19:00,50.0
TXN00115,ACC0014,Withdraw,21036.11,2023-04-11,14:36:00,50.0
TXN00116,ACC0037,Fund Transfers,129427.89,2023-03-25,09:31:00,30.0
TXN00117,ACC0162,Withdraw,47355.4,2023-01-01,15:17:00,0.0
TXN00118,ACC0195,Withdraw,86653.7,2023-03-16,09:08:00,100.0
TXN00119,ACC0112,Payments,60807.33,2023-08-13,08:02:00,100.0
TXN00120,ACC0052,Fund Transfers,142535.26,2023-06-25,16:12:00,0.0
TXN00121,ACC0174,Deposit,94189.7,2023-04-08,13:19:00,0.0
TXN00122,ACC0027,Payments,75748.8,2023-05-06,09:52:00,0.0
TXN00123,ACC0077,Fund Transfers,68660.98,2023-09-20,16:21:00,50.0
TXN00124,ACC0228,Withdraw,51738.56,2023-08-12,11:10:00,50.0
TXN00125,ACC0005,Withdraw,34036.04,2023-03-07,08:37:00,100.0
TXN00126,ACC0044,Deposit,55305.42,2023-11-26,08:24:00,30.0
TXN00127,ACC0198,Deposit,89291.65,2023-01-22,09:41:00,0.0
TXN00128,ACC0013,Deposit,62807.95,2023-07-04,16:16:00,50.0
TXN00129,ACC0180,Withdraw,31221.49,2023-11-21,08:19:00,50.0
TXN00130,ACC0170,Deposit,99541.2,2023-05-20,17:44:00,0.0
TXN00131,ACC0108,Deposit,76981.93,2023-10-04,12:07:00,0.0
TXN00132,ACC0128,Withdraw,91545.77,2023-05-27,16:12:00,30.0
TXN00133,ACC0181,Payments,44655.0,2023-01-18,15:58:00,0.0
TXN00134,ACC0177,Payments,49925.24,2023-01-01,09:58:00,0.0
TXN00135,ACC0214,Payments,22797.1,2023-02-25,16:04:00,0.0
TXN00136,ACC0232,Fund Transfers,96828.35,2023-08-10,12:29:00,0.0
TXN00137,ACC0026,Withdraw,131184.0,2023-05-12,13:27:00,0.0
TXN00138,ACC0025,Deposit,1946.01,2023-03-22,10:21:00,30.0
TXN00139,ACC0229,Payments,143285.83,2023-05-24,09:23:00,30.0
TXN00140,ACC0047,Deposit,60416.24,2023-08-09,14:44:00,50.0
TXN00141,ACC0205,Payments,97502.55,2023-03-04,10:44:00,0.0
TXN00142,ACC0242,Withdraw,16005.11,2023-10-16,17:43:00,50.0
TXN00143,ACC0047,Payments,116985.06,2023-10-01,10:30:00,50.0
TXN00144,ACC0029,Payments,66382.84,2023-02-09,13:00:00,100.0
TXN00145,ACC0197,Withdraw,146695.39,2023-11-28,13:33:00,100.0
TXN00146,ACC0177,Deposit,65210.76,2023-12-08,15:22:00,50.0
TXN00147,ACC0039,Deposit,2240.91,2023-03-17,15:54:00,50.0
TXN00148,ACC0223,Withdraw,11692.35,2023-08-11,11:21:00,30.0
TXN00149,ACC0013,Withdraw,82799.09,2023-07-13,11:05:00,50.0
TXN00150,ACC0114,Payments,13658.97,2023-08-15,13:07:00,50.0
TXN00151,ACC0191,Deposit,15845.18,2023-07-02,16:35:00,0.0
TXN00152,ACC0212,Deposit,118871.6,2023-10-21,12:56:00,100.0
TXN00153,ACC0144,Withdraw,98362.1,2023-08-11,13:52:00,0.0
TXN00154,ACC0210,Withdraw,126725.46,2023-06-18,17:38:00,50.0
TXN00155,ACC0184,Fund Transfers,107529.07,2023-02-04,11:00:00,30.0
TXN00156,ACC0091,Fund Transfers,82379.74,2023-06-23,09:02:00,0.0
TXN00157,ACC0127,Withdraw,123364.88,2023-12-24,14:06:00,30.0
TXN00158,ACC0157,Withdraw,28537.74,2023-07-07,15:52:00,0.0
TXN00159,ACC0184,Fund Transfers,16610.98,2023-07-02,17:07:00,50.0
TXN00160,ACC0118,Withdraw,144596.29,2023-01-17,08:35:00,50.0
TXN00161,ACC0215,Payments,138693.45,2023-03-23,17:11:00,0.0
TXN00162,ACC0027,Payments,98799.51,2023-10-11,16:56:00,50.0
TXN00163,ACC0108,Withdraw,41402.58,2023-06-10,15:51:00,0.0
TXN00164,ACC0036,Payments,90577.41,2023-12-17,12:53:00,100.0
TXN00165,ACC0221,Fund Transfers,106925.22,2023-09-21,11:12:00,0.0
TXN00166,ACC0160,Fund Transfers,103148.39,2023-11-05,10:32:00,100.0
TXN00167,ACC0178,Fund Transfers,106697.73,2023-06-18,15:37:00,100.0
TXN00168,ACC0242,Payments,101299.4,2023-09-10,14:51:00,0.0
TXN00169,ACC0134,Deposit,4278.19,2023-03-02,08:12:00,30.0
TXN00170,ACC0193,Withdraw,147538.09,2023-11-09,10:53:00,0.0
TXN00171,ACC0177,Fund Transfers,30998.14,2023-09-02,13:52:00,50.0
TXN00172,ACC0027,Withdraw,111490.7,2023-09-13,11:32:00,30.0
TXN00173,ACC0178,Deposit,139009.48,2023-07-14,13:35:00,0.0
TXN00174,ACC0004,Fund Transfers,30861.54,2023-08-27,11:58:00,30.0
TXN00175,ACC0194,Withdraw,116533.94,2023-04-10,15:11:00,0.0
TXN00176,ACC0048,Withdraw,110394.38,2023-02-13,08:27:00,30.0
TXN00177,ACC0143,Fund Transfers,19944.95,2023-10-28,12:00:00,30.0
TXN00178,ACC0120,Withdraw,6471.12,2023-06-20,08:49:00,100.0
TXN00179,ACC0216,Fund Transfers,73837.37,2023-10-18,13:04:00,30.0
TXN00180,ACC0135,Withdraw,143569.66,2023-09-03,16:10:00,50.0
TXN00181,ACC0140,Payments,14245.86,2023-04-07,13:21:00,30.0
TXN00182,ACC0076,Withdraw,142571.09,2023-10-17,15:35:00,0.0
TXN00183,ACC0030,Fund Transfers,67127.25,2023-11-20,17:15:00,0.0
TXN00184,ACC0175,Fund Transfers,57515.2,2023-02-13,12:34:00,30.0
TXN00185,ACC0007,Fund Transfers,77389.2,2023-09-15,15:02:00,30.0
TXN00186,ACC0230,Withdraw,48386.76,2023-02-04,10:49:00,100.0
TXN00187,ACC0137,Deposit,94226.49,2023-04-22,11:55:00,50.0
TXN00188,ACC0214,Deposit,31234.15,2023-12-24,14:41:00,0.0
TXN00189,ACC0192,Withdraw,4051.07,2023-12-11,08:05:00,0.0
TXN00190,ACC0014,Withdraw,119235.11,2023-09-03,17:52:00,0.0
TXN00191,ACC0234,Fund Transfers,61441.1,2023-08-21,14:27:00,30.0
TXN00192,ACC0005,Payments,101158.16,2023-09-01,17:04:00,100.0
TXN00193,ACC0012,Deposit,53976.17,2023-09-04,12:50:00,30.0
TXN00194,ACC0156,Deposit,42586.86,2023-08-13,14:52:00,0.0
TXN00195,ACC0122,Withdraw,80253.43,2023-03-24,14:50:00,100.0
TXN00196,ACC0076,Withdraw,45059.45,2023-12-21,13:00:00,100.0
TXN00197,ACC0224,Withdraw,18923.66,2023-01-19,17:25:00,100.0
TXN00198,ACC0141,Deposit,46051.33,2023-12-24,13:13:00,50.0
TXN00199,ACC0232,Withdraw,24562.68,2023-04-20,12:12:00,0.0
TXN00200,ACC0047,,127782.46,2023-09-15,16:04:00,30.0
TXN00201,ACC0172,Deposit,37977.8,2023-04-24,17:31:00,30.0
TXN00202,ACC0092,Withdraw,100858.69,2023-04-04,12:39:00,0.0
TXN00203,ACC0231,Withdraw,48009.0,2023-08-11,17:42:00,30.0
TXN00204,ACC0178,Withdraw,85050.03,2023-06-26,13:27:00,0.0
TXN00205,ACC0002,Fund Transfers,37303.18,2023-04-23,14:17:00,30.0
TXN00206,ACC0035,Fund Transfers,131743.93,2023-08-15,13:49:00,30.0
TXN00207,ACC0125,Deposit,26777.64,2023-10-03,12:54:00,0.0
TXN00208,ACC0229,Withdraw,39853.58,2023-11-03,09:57:00,0.0
TXN00209,ACC0218,Deposit,121990.04,2023-10-13,17:13:00,0.0
TXN00210,ACC0142,Fund Transfers,81748.66,2023-09-16,10:23:00,50.0
TXN00211,ACC0058,Fund Transfers,20515.25,2023-09-17,09:25:00,30.0
TXN00212,ACC0129,Deposit,99570.43,2023-10-22,10:48:00,100.0
TXN00213,ACC0036,Payments,24303.75,2023-10-19,10:47:00,50.0
TXN00214,ACC0241,Fund Transfers,6542.76,2023-08-08,09:16:00,30.0
TXN00215,ACC0060,Deposit,100453.55,2023-09-26,13:24:00,50.0
TXN00216,ACC0235,Payments,132292.02,2023-01-21,13:06:00,100.0
TXN00217,ACC0163,Fund Transfers,125313.4,2023-05-19,16:36:00,0.0
TXN00218,ACC0097,Payments,55111.87,2023-11-27,09:33:00,30.0
TXN00219,ACC0097,Withdraw,77697.58,2023-06-27,13:31:00,50.0
TXN00220,ACC0228,Deposit,75524.63,2023-03-15,10:14:00,0.0
TXN00221,ACC0132,Fund Transfers,32121.81,2023-03-06,13:38:00,0.0
TXN00222,ACC0170,Withdraw,62484.75,2023-06-24,09:30:00,50.0
TXN00223,ACC0123,Withdraw,88823.24,2023-11-27,14:01:00,0.0
TXN00224,ACC0012,Withdraw,86236.23,2023-03-05,16:02:00,100.0
TXN00225,ACC0038,Deposit,25368.03,2023-03-17,14:38:00,100.0
TXN00226,ACC0164,Deposit,131837.09,2023-12-22,12:05:00,0.0
TXN00227,ACC0115,Payments,130161.71,2023-03-08,14:38:00,0.0
TXN00228,ACC0204,Withdraw,93670.15,2023-09-09,10:46:00,30.0
TXN00229,ACC0237,Payments,89681.74,2023-02-08,14:24:00,0.0
TXN00230,ACC0028,Deposit,30751.11,2023-09-22,14:52:00,0.0
TXN00231,ACC0156,Deposit,27024.62,2023-10-20,08:56:00,100.0
TXN00232,ACC0129,Deposit,14431.9,2023-11-05,17:34:00,0.0
TXN00233,ACC0230,Payments,78545.61,2023-06-28,08:44:00,100.0
TXN00234,ACC0110,Withdraw,140794.03,2023-08-26,14:22:00,100.0
TXN00235,ACC0206,Deposit,64110.66,2023-05-16,11:58:00,0.0
TXN00236,ACC0073,Payments,39041.84,2023-01-23,08:36:00,100.0
TXN00237,ACC0031,Deposit,56566.97,2023-04-23,13:26:00,30.0
TXN00238,ACC0028,Withdraw,64197.7,2023-10-09,12:54:00,100.0
TXN00239,ACC0109,Fund Transfers,91976.16,2023-11-13,11:26:00,100.0
TXN00240,ACC0201,Payments,27218.58,2023-09-18,15:16:00,30.0
TXN00241,ACC0148,Fund Transfers,116242.08,2023-07-24,10:54:00,0.0
TXN00242,ACC0192,Withdraw,67265.93,2023-12-06,09:13:00,100.0
TXN00243,ACC0103,Fund Transfers,120227.63,2023-10-23,08:10:00,50.0
TXN00244,ACC0247,Deposit,120753.22,2023-03-16,17:27:00,0.0
TXN00245,ACC0017,Fund Transfers,33654.65,2023-02-20,08:46:00,50.0
TXN00246,ACC0239,Payments,92287.86,2023-09-10,17:03:00,0.0
TXN00247,ACC0164,Payments,66126.32,2023-04-28,16:18:00,0.0
TXN00248,ACC0009,Withdraw,92470.9,2023-11-02,13:15:00,0.0
TXN00249,ACC0250,Withdraw,13483.0,2023-05-25,14:22:00,50.0
TXN00250,ACC0104,Withdraw,77902.53,2023-12-23,09:58:00,0.0
TXN00251,ACC0141,Fund Transfers,109057.74,2023-09-19,13:22:00,30.0
TXN00252,ACC0058,Withdraw,68486.47,2023-07-19,08:16:00,0.0
TXN00253,ACC0105,Deposit,84015.29,2023-09-10,13:07:00,100.0
TXN00254,ACC0245,Fund Transfers,131478.9,2023-10-09,15:24:00,100.0
TXN00255,ACC0124,Withdraw,113742.26,2023-08-22,15:57:00,100.0
TXN00256,ACC0221,Deposit,72554.54,2023-05-03,14:40:00,0.0
TXN00257,ACC0174,Withdraw,120124.13,2023-07-12,16:34:00,0.0
TXN00258,ACC0180,Fund Transfers,37614.51,2023-02-13,13:04:00,100.0
TXN00259,ACC0239,Withdraw,71745.04,2023-06-07,17:17:00,0.0
TXN00260,ACC0243,Withdraw,75100.4,2023-04-08,11:55:00,30.0
TXN00261,ACC0053,Withdraw,30813.6,2023-04-27,17:22:00,0.0
TXN00262,ACC0200,Deposit,18421.83,2023-02-22,15:39:00,0.0
TXN00263,ACC0196,Deposit,127277.58,2023-06-20,13:31:00,100.0
TXN00264,ACC0223,Fund Transfers,73875.4,2023-09-09,14:14:00,100.0
TXN00265,ACC0033,Deposit,79097.45,2023-07-16,16:02:00,100.0
TXN00266,ACC0089,Payments,129129.82,2023-03-15,09:44:00,100.0
TXN00267,ACC0118,Fund Transfers,103536.98,2023-01-22,11:24:00,100.0
TXN00268,ACC0026,Fund Transfers,54559.55,2023-05-06,16:16:00,0.0
TXN00269,ACC0069,Payments,143799.76,2023-06-12,10:31:00,50.0
TXN00270,ACC0054,Payments,105256.54,2023-06-12,14:17:00,50.0
TXN00271,ACC0047,Withdraw,146901.23,2023-11-08,09:46:00,30.0
TXN00272,ACC0206,Withdraw,83523.34,2023-07-07,10:51:00,0.0
TXN00273,ACC0122,Deposit,26902.79,2023-08-05,16:34:00,30.0
TXN00274,ACC0202,Payments,45355.11,2023-09-28,17:03:00,50.0
TXN00275,ACC0026,Withdraw,9475.44,2023-05-16,09:28:00,30.0
TXN00276,ACC0067,Fund Transfers,54365.83,2023-09-26,12:22:00,0.0
TXN00277,ACC0106,Deposit,52988.03,2023-11-20,11:36:00,100.0
TXN00278,ACC0167,Withdraw,146916.28,2023-05-12,13:43:00,100.0
TXN00279,ACC0125,Payments,133500.05,2023-07-20,12:29:00,0.0
TXN00280,ACC0223,Withdraw,96266.81,2023-06-14,17:36:00,50.0
TXN00281,ACC0218,Deposit,12327.23,2023-06-08,13:20:00,30.0
TXN00282,ACC0182,Fund Transfers,91005.05,2023-07-09,15:49:00,30.0
TXN00283,ACC0192,Payments,62391.36,2023-03-28,08:08:00,0.0
TXN00284,ACC0170,Fund Transfers,141095.38,2023-12-24,09:13:00,0.0
TXN00285,ACC0102,Deposit,14785.28,2023-08-18,08:01:00,50.0
TXN00286,ACC0135,Deposit,16037.3,2023-10-05,09:41:00,50.0
TXN00287,ACC0080,Withdraw,37485.78,2023-05-15,10:08:00,100.0
TXN00288,ACC0215,Withdraw,4771.41,2023-11-12,13:55:00,50.0
TXN00289,ACC0120,Fund Transfers,82507.52,2023-03-23,16:11:00,100.0
TXN00290,ACC0153,Payments,94841.6,2023-11-19,14:33:00,100.0
TXN00291,ACC0080,Fund Transfers,72506.93,2023-04-26,09:28:00,30.0
TXN00292,ACC0094,Payments,39341.15,2023-05-01,08:33:00,0.0
TXN00293,ACC0089,Fund Transfers,70645.09,2023-01-23,15:48:00,50.0
TXN00294,ACC0077,Deposit,114997.45,2023-05-20,11:50:00,0.0
TXN00295,ACC0141,Fund Transfers,28691.36,2023-09-14,14:15:00,0.0
TXN00296,ACC0184,Payments,124349.81,2023-04-09,09:27:00,0.0
TXN00297,ACC0133,Fund Transfers,43059.19,2023-12-18,12:26:00,0.0
TXN00298,ACC0219,Deposit,27769.87,2023-05-04,15:39:00,50.0
TXN00299,ACC0070,Payments,28574.52,2023-01-05,08:34:00,0.0
TXN00300,ACC0048,Deposit,-5000.0,2023-03-23,15:46:00,0.0
TXN00301,ACC0060,Deposit,23027.21,2023-08-07,13:26:00,30.0
TXN00302,ACC0202,Payments,149695.54,2023-08-23,08:21:00,0.0
TXN00303,ACC0216,Withdraw,8877.73,2023-07-03,16:30:00,0.0
TXN00304,ACC0050,Fund Transfers,122678.98,2023-01-04,11:24:00,50.0
TXN00305,ACC0064,Deposit,30277.39,2023-12-25,09:33:00,0.0
TXN00306,ACC0122,Payments,102375.63,2023-05-11,10:40:00,0.0
TXN00307,ACC0191,Deposit,38370.25,2023-11-10,11:23:00,0.0
TXN00308,ACC0222,Withdraw,146004.47,2023-04-21,14:20:00,0.0
TXN00309,ACC0043,Fund Transfers,87912.18,2023-07-26,11:00:00,0.0
TXN00310,ACC0149,Payments,103416.78,2023-03-12,09:15:00,0.0
TXN00311,ACC0128,Deposit,103048.72,2023-06-25,08:03:00,30.0
TXN00312,ACC0166,Withdraw,105348.56,2023-02-05,15:14:00,30.0
TXN00313,ACC0143,Fund Transfers,120926.04,2023-08-24,11:01:00,50.0
TXN00314,ACC0092,Withdraw,37979.09,2023-01-16,15:35:00,30.0
TXN00315,ACC0139,Payments,28871.49,2023-03-18,13:20:00,50.0
TXN00316,ACC0071,Withdraw,10797.05,2023-03-15,12:52:00,30.0
TXN00317,ACC0139,Fund Transfers,68384.81,2023-11-17,14:46:00,0.0
TXN00318,ACC0227,Deposit,93150.32,2023-06-25,17:15:00,30.0
TXN00319,ACC0185,Deposit,98914.27,2023-09-27,14:12:00,100.0
TXN00320,ACC0175,Payments,114977.25,2023-03-20,12:20:00,50.0
TXN00321,ACC0165,Fund Transfers,17014.39,2023-09-22,09:02:00,0.0
TXN00322,ACC0046,Deposit,30710.81,2023-08-07,09:02:00,100.0
TXN00323,ACC0165,Payments,98859.23,2023-09-20,17:16:00,0.0
TXN00324,ACC0094,Withdraw,91090.07,2023-02-01,11:41:00,50.0
TXN00325,ACC0238,Deposit,70474.84,2023-11-02,13:35:00,50.0
TXN00326,ACC0211,Fund Transfers,119240.31,2023-01-27,17:17:00,100.0
TXN00327,ACC0011,Deposit,125251.25,2023-02-07,16:06:00,0.0
TXN00328,ACC0186,Withdraw,79983.33,2023-04-07,16:42:00,0.0
TXN00329,ACC0146,Withdraw,83984.31,2023-09-14,09:49:00,100.0
TXN00330,ACC0092,Payments,105531.29,2023-07-04,10:50:00,0.0
TXN00331,ACC0141,Payments,75951.57,2023-11-06,16:38:00,50.0
TXN00332,ACC0239,Fund Transfers,135421.5,2023-09-11,13:26:00,50.0
TXN00333,ACC0212,Fund Transfers,91457.8,2023-10-18,11:24:00,100.0
TXN00334,ACC0238,Fund Transfers,54321.28,2023-08-15,14:00:00,0.0
TXN00335,ACC0073,Deposit,77882.6,2023-05-01,12:14:00,0.0
TXN00336,ACC0220,Fund Transfers,3744.36,2023-12-27,12:58:00,100.0
TXN00337,ACC0131,Withdraw,14595.93,2023-08-12,10:08:00,30.0
TXN00338,ACC0094,Withdraw,35332.63,2023-05-03,17:25:00,100.0
TXN00339,ACC0235,Withdraw,110272.76,2023-12-11,15:11:00,50.0
TXN00340,ACC0212,Deposit,89487.06,2023-05-02,17:24:00,0.0
TXN00341,ACC0200,Deposit,138319.79,2023-06-12,14:26:00,0.0
TXN00342,ACC0223,Withdraw,112277.96,2023-10-01,14:03:00,30.0
TXN00343,ACC0135,Deposit,48237.82,2023-10-05,13:32:00,0.0
TXN00344,ACC0040,Deposit,101208.47,2023-07-15,17:36:00,100.0
TXN00345,ACC0024,Withdraw,65074.38,2023-07-05,10:21:00,0.0
TXN00346,ACC0122,Deposit,82448.78,2023-05-03,14:32:00,50.0
TXN00347,ACC0199,Withdraw,114423.92,2023-08-18,11:31:00,50.0
TXN00348,ACC0167,Withdraw,84394.56,2023-12-17,11:15:00,0.0
TXN00349,ACC0069,Payments,48850.04,2023-10-03,09:42:00,50.0
